panel,label_code,method,station_cases,stations,rows_total,positive_rows_total,auroc_case_mean,auprc_case_mean,auprc_case_median,auprc_case_min,precision_at_k_case_mean,selected_case_count,selected_run_count,run_count
hadisd_multistation_streak_pmldp,DSS,privsaf_hmm,1,1,58610,469,0.47158720228537376,0.008317544987122068,0.008317544987122068,0.008317544987122068,0.009594882729211088,1,2,6
hadisd_multistation_streak_pmldp,DSS,privsaf_mixture,1,1,58610,469,0.49404076886487763,0.008136800139707712,0.008136800139707712,0.008136800139707712,0.0,0,4,6
hadisd_multistation_streak_pmldp,DSS,pm_column_likelihood_scan,1,1,58610,469,0.41079109547022213,0.006315707790729457,0.006315707790729457,0.006315707790729457,0.004619758351101635,0,0,6
hadisd_multistation_streak_pmldp,RSS,privsaf_hmm,2,2,1556,215,0.7284062084795161,0.5532813330156229,0.5532813330156229,0.21074361283055176,0.4711111111111111,2,7,12
hadisd_multistation_streak_pmldp,RSS,privsaf_mixture,2,2,1556,215,0.7804782230391835,0.37150449352885967,0.37150449352885967,0.14234235433844636,0.33825396825396825,0,4,12
hadisd_multistation_streak_pmldp,RSS,pm_column_likelihood_scan,2,2,1556,215,0.6365403837137801,0.2685680402229818,0.2685680402229818,0.07158770496251486,0.278015873015873,0,1,12
hadisd_multistation_streak_pmldp,TSS,privsaf_hmm,2,2,112839,192,0.4784594902518856,0.0021902575522649765,0.0021902575522649765,0.0013346430398711586,0.0,1,2,12
hadisd_multistation_streak_pmldp,TSS,privsaf_mixture,2,2,112839,192,0.5055554990125649,0.0021553965454026622,0.0021553965454026622,0.001680685130034737,0.0018115942028985507,0,7,12
hadisd_multistation_streak_pmldp,TSS,pm_column_likelihood_scan,2,2,112839,192,0.4639756263272992,0.0016160707743041263,0.0016160707743041263,0.001529198732196652,0.0012077294685990338,1,3,12
hadisd_multistation_streak_pmldp,WSS,privsaf_hmm,3,3,170775,1699,0.6212332541394329,0.19338023507797433,0.2840273131253272,0.008011484070592925,0.1841201414841371,2,7,18
hadisd_multistation_streak_pmldp,WSS,privsaf_mixture,3,3,170775,1699,0.5987365876670833,0.01589963720195309,0.009791047491280486,0.009753590899631374,0.011190307053511804,1,8,18
hadisd_multistation_streak_pmldp,WSS,pm_column_likelihood_scan,3,3,170775,1699,0.43229511859511066,0.009341476042606387,0.008734541912888888,0.004073644374655132,0.011201755359639512,0,3,18
