base_time,comment,detail,duration_hours,end_index,first_non_nan_values,flag,issue,issue_title,l2_product_url,non_nan_count,sample_count,sample_ranges,start_index,station,status,t0,t1,time_len,unique_non_nan_count,variable,variable_expr
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_1[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_1,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_10[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_10,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_11[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_11,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_2[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_2,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_3[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_3,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_4[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_4,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_5[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_5,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_6[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_6,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_7[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_7,t_i_.*($)
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_8[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_8,t_i_.*($)
