query_name,rep,input_rows,output_rows,elapsed_ms,throughput_rows_per_sec,query
batch_replay_audit,0,60000,4,0.018046994227916002,3324653360.125143,"select batch_kind, sum(input_events), sum(accepted_new_events), sum(duplicate_events), sum(rejected_budget_events) from batch_manifest group by batch_kind"
batch_replay_audit,1,60000,4,0.007347000064328313,8166598540.173743,"select batch_kind, sum(input_events), sum(accepted_new_events), sum(duplicate_events), sum(rejected_budget_events) from batch_manifest group by batch_kind"
batch_replay_audit,2,60000,4,0.006059010047465563,9902607774.201916,"select batch_kind, sum(input_events), sum(accepted_new_events), sum(duplicate_events), sum(rejected_budget_events) from batch_manifest group by batch_kind"
budget_guard_dashboard,0,60000,1,0.054868985898792744,1093513922.6132507,"select count(*) as devices, min(remaining_budget), avg(remaining_budget), sum(case when remaining_budget < 5.0 then 1 else 0 end) as near_cap_devices from device_budget_state"
budget_guard_dashboard,1,60000,1,0.04247800097800791,1412495847.6992297,"select count(*) as devices, min(remaining_budget), avg(remaining_budget), sum(case when remaining_budget < 5.0 then 1 else 0 end) as near_cap_devices from device_budget_state"
budget_guard_dashboard,2,60000,1,0.04135799827054143,1450747195.4399915,"select count(*) as devices, min(remaining_budget), avg(remaining_budget), sum(case when remaining_budget < 5.0 then 1 else 0 end) as near_cap_devices from device_budget_state"
rejected_event_drilldown,0,60000,20,1.739389990689233,34494851.828039445,"select device_id, count(*) as rejected, min(ts) as first_rejected_ts, max(projected_epsilon_sum) as max_projected from rejected_events group by device_id order by rejected desc limit 20"
rejected_event_drilldown,1,60000,20,1.5525390044786036,38646372.05694557,"select device_id, count(*) as rejected, min(ts) as first_rejected_ts, max(projected_epsilon_sum) as max_projected from rejected_events group by device_id order by rejected desc limit 20"
rejected_event_drilldown,2,60000,20,1.5306139830499887,39199955.48481831,"select device_id, count(*) as rejected, min(ts) as first_rejected_ts, max(projected_epsilon_sum) as max_projected from rejected_events group by device_id order by rejected desc limit 20"
late_correction_lineage,0,60000,50,4.142137971939519,14485273.162425715,"select r.report_id, r.device_id, r.ts, r.report_bucket, c.operator, c.posterior, p.source_key, p.batch_id from reports r join cleaning_records c using(report_id) join provenance_edges p on p.output_report_id = r.report_id where r.correction_version > 0 and r.late_event = 1 order by c.posterior desc limit 50"
